68.389524	6.274556
52.344038	12.304802
57.835818	10.698126
55.218300	3.365962
58.019156	18.421193
57.202591	6.896332
51.499170	-0.785751
49.856861	9.495555
64.976085	-8.143949
53.324241	6.019020
63.156054	7.646472
52.751308	-2.726901
62.311386	-7.889157
57.433654	-0.153301
57.438696	1.056138
53.533208	9.003367
56.767251	5.975965
53.195948	9.454492
51.464855	9.483622
60.721230	3.839563
53.241262	0.766802
55.073409	-8.136702
51.048992	-5.284351
53.950745	7.044850
56.659059	-6.793960
55.022524	-3.469969
65.399306	-5.064090
55.819119	-5.483421
48.844501	11.133149
68.494827	0.106513
63.927668	1.141957
55.306902	15.783556
61.606586	-6.197777
59.539169	10.187891
58.505292	0.035219
57.643513	-4.170828
61.046151	12.836864
57.116970	7.692836
58.311363	-1.400137
52.519134	-5.146292
50.559545	-0.841457
62.054476	-3.621691
51.255592	10.747271
58.792216	-5.373494
60.233976	3.639604
54.918522	13.637652
61.617684	9.468764
50.224950	12.616599
54.011629	12.440604
64.500313	2.495991
53.765652	3.095066
54.526194	2.264451
52.085986	15.808964
61.380799	4.877728
53.976755	14.181844
62.119291	7.119661
70.813362	5.228772
57.016552	11.604757
58.091887	6.257526
49.225014	2.199278
56.255076	10.099001
47.627293	3.245704
65.357638	0.239767
56.476523	5.432588
53.173357	-6.100884
62.303320	2.431583
58.836132	12.830196
58.874712	-2.303548
56.540773	7.032297
65.461627	16.033225
70.882297	10.348295
62.048075	2.001196
61.840722	-7.237872
60.763757	-0.027748
53.613367	0.254170
56.716692	-3.068363
49.107698	0.824020
48.014410	2.624451
59.281764	-2.062234
58.670624	-4.903263
55.498355	6.355916
51.888890	4.889937
50.236002	3.759556
61.402072	10.098742
56.426541	-0.246025
62.070946	-3.963334
47.147942	1.199557
56.711085	7.844505
58.653889	5.660806
67.899028	4.530676
63.151496	3.648426
67.196737	-3.436813
48.996685	0.753282
67.148968	8.459511
61.673006	10.727684
68.637459	-2.215964
49.630911	-4.419371
47.446844	2.553990
52.410443	-0.404364
61.331023	4.342668
64.781368	10.864773
47.622122	8.362098
52.629729	15.287873
59.936512	-0.933160
57.770675	0.329914
49.296008	-1.680158
64.427842	7.974010
57.867222	5.304803
61.239553	-3.013656
49.828269	11.960498
62.432536	-4.505840
55.092502	12.116847
58.936145	-4.542626
51.851559	-3.149583
57.133290	11.197993
57.184768	9.847762
37.900311	-0.284685
59.195344	-3.404137
53.348600	8.785194
61.043838	11.694496
53.457947	-2.861141
65.521304	15.326083
56.761696	12.427851
53.782629	-19.145452
47.230510	1.900974
65.726991	4.812408
57.214361	8.152602
60.632552	4.646878
62.370874	-2.026681
60.065100	8.873111
58.490653	3.848270
57.916749	-0.188970
53.753328	0.929250
53.538159	20.123497
55.963854	13.396425
59.563982	13.102124
65.504145	6.680307
53.041748	-2.976661
51.593901	-4.859744
51.269783	-2.494471
59.718896	2.423566
57.955523	6.088858
59.510594	-6.213446
51.640837	-5.062587
54.964479	4.273305
63.088380	1.812906
61.351111	-4.243592
57.435209	-3.688127
58.542695	-4.815172
54.648970	-1.854304
56.022425	-2.169226
50.981304	-6.751897
58.374140	9.944194
62.949901	-0.375265
65.186761	13.202668
69.921090	-8.671282
50.604554	12.018998
67.049137	1.253309
57.762588	9.571039
52.728438	14.908075
59.662935	9.503221
62.795749	-3.877939
58.169788	6.436533
63.962742	1.915689
61.999169	-0.671697
53.682307	12.946743
64.808362	7.709555
67.586358	1.046257
53.602876	-4.634334
65.324501	9.540060
57.882934	-0.168701
59.146479	21.273068
61.116933	0.155734
55.890672	-3.096519
55.849254	1.802272
58.199723	18.214044
46.146141	2.404188
55.858002	7.502869
63.319793	12.747392
56.329181	8.995501
64.104660	-1.078558
67.901602	1.088385
52.141987	10.965034
59.960531	-1.074886
62.349161	-3.800830
52.586361	4.509422
56.225830	8.353668
59.566536	1.068690
57.318102	9.430523
53.187851	10.614906
62.167520	-4.741473
49.508968	11.596309
61.337895	9.237247
53.556515	0.758532
57.374756	21.929663
59.422553	13.242324
54.351529	12.090585
49.891154	-9.799131
50.810924	2.666492
56.671587	13.166075
57.787596	7.856510
65.164216	-6.519731
61.873665	-5.765329
68.478650	5.169079
56.884257	9.502561
61.498043	-5.838911
0.009730	-50.255182
-2.760297	-53.073977
-1.062027	-42.081573
-3.793029	-48.978914
5.870089	-46.155381
3.281060	-46.819276
3.195778	-41.281414
-0.990290	-35.320386
6.012165	-53.866964
-13.271637	-53.609435
8.116451	-54.809749
-9.814358	-46.536795
10.959685	-35.201639
-7.850337	-44.709204
-10.386748	-37.957301
1.968869	-54.730055
5.317938	-56.466922
-2.985933	-48.876976
-7.533572	-47.043565
7.085335	-51.441636
-0.899119	-35.976385
-1.031311	-40.721602
-1.393922	-52.295569
4.705315	-53.995488
-9.272735	-59.346844
3.837016	-50.225439
-12.054211	-53.603040
9.497207	-37.805579
5.957628	-54.072870
5.670058	-46.434480
-4.976479	-49.200047
3.236617	-44.304974
-5.863202	-49.746477
5.588523	-53.609291
6.164845	-49.249478
-0.261493	-46.622963
-2.147134	-43.646199
-6.502244	-47.140515
5.271543	-41.374111
-5.515697	-46.960572
3.825343	-47.718018
-1.549555	-40.739882
-11.010880	-45.493004
-5.578334	-51.962680
-0.147292	-38.810585
4.366247	-45.005675
8.302695	-50.731506
-5.125977	-50.682284
-0.431060	-49.796162
10.143848	-41.781512
-7.402603	-32.656477
3.625980	-39.905054
10.744569	-43.927141
-6.441302	-54.467765
-7.764219	-49.293998
11.568618	-42.660728
1.508526	-51.721511
-11.170858	-32.898934
5.456457	-54.080412
7.312465	-50.461674
0.911083	-47.539355
2.182821	-52.568003
3.102918	-42.972728
-0.956612	-42.794100
-16.565505	-42.879132
7.515793	-37.811367
11.350539	-54.369703
-1.439576	-52.650122
2.339071	-49.578108
10.909095	-39.112156
8.966293	-40.531139
4.406894	-43.120078
-9.221567	-55.076725
0.699332	-48.029742
2.131101	-41.820163
-6.878188	-31.331804
3.492835	-49.254412
-1.302454	-31.034667
6.528246	-41.283595
2.206821	-42.268865
4.871418	-45.005574
-10.505793	-55.477391
-5.846948	-48.414492
3.668843	-43.571036
0.215023	-48.785051
2.179221	-50.838841
13.828994	-45.358172
-6.249063	-44.345365
-0.517519	-41.903327
5.023609	-58.186696
-8.246932	-51.488758
3.458844	-54.581369
12.820482	-47.748973
-3.301443	-40.441843
1.623803	-38.435465
-13.128772	-46.316371
-13.154806	-48.811076
-2.763668	-48.067958
-4.200347	-44.749594
13.332571	-45.416574
8.367495	-46.227585
5.301227	-34.542136
2.195656	-52.930962
8.412771	-60.306106
-8.831423	-50.338880
5.803618	-41.863572
1.996064	-49.018266
-12.428021	-45.435825
-2.384622	-53.543330
5.465462	-51.723966
-13.216539	-40.324318
-2.559601	-52.893779
2.900493	-52.753636
7.687373	-56.986155
-1.374992	-59.024019
8.265905	-46.354378
10.558497	-48.158377
-6.228351	-37.452981
-17.865726	-36.821657
5.234528	-42.762930
9.582839	-53.460838
-4.686106	-47.120433
-10.070381	-55.393026
-0.887261	-46.490921
-2.307235	-53.251395
-1.439731	-53.328108
5.549733	-48.860244
3.358621	-56.528617
-3.336162	-35.727424
-6.990861	-53.474088
-3.808386	-47.800085
4.203204	-38.677710
-2.340433	-53.683211
-6.752668	-49.392665
2.444381	-42.293906
6.531667	-44.245982
5.341897	-51.649186
-6.180516	-42.484068
7.598522	-48.782519
2.153986	-54.233914
-6.629188	-43.086742
-6.344525	-45.679324
-17.053829	-54.888722
-1.284447	-43.931193
-0.625214	-56.524949
-3.010401	-52.180202
4.553868	-49.482274
-2.480431	-41.142282
0.850805	-47.633032
-4.088601	-44.747987
4.907406	-49.612275
-5.787174	-46.941023
-3.039502	-49.620932
-4.944858	-37.078784
-4.762253	-52.962520
4.482784	-50.296183
-2.098302	-54.479615
-12.162515	-39.795503
7.600290	-52.919056
-3.909246	-43.664491
-1.763211	-46.170549
1.292484	-44.971895
10.839106	-44.213269
-5.447309	-54.340207
-10.173711	-50.294257
21.282463	-42.186915
1.168216	-53.615460
1.625090	-56.770461
-1.068916	-45.663203
-0.030027	-44.960563
-9.724884	-46.788921
5.783346	-49.463581
0.583852	-51.442126
5.288902	-34.708004
-3.858405	-40.092053
10.944648	-42.087795
-13.557813	-46.983233
-6.730284	-43.230331
2.725226	-45.486127
-3.755957	-55.016593
3.224722	-47.059140
6.532936	-50.846708
-9.701563	-52.195578
-5.339857	-44.854025
3.459847	-41.423446
3.658638	-40.535326
-6.506298	-51.646310
-13.228211	-38.986697
-1.518821	-57.715560
-9.518294	-58.060439
4.816571	-44.278520
3.356135	-43.730781
-3.380972	-49.081201
17.292692	-48.285345
0.840613	-44.789177
-8.372166	-47.930042
-0.145315	-56.133037
-0.043760	-59.559614
6.678540	-42.404122
-8.541269	-61.813931
-7.225384	-33.319609
-8.355739	-45.706409
13.032313	-36.268077
-14.928001	-46.771696
11.020237	-39.630138
15.544571	-50.577960
7.845918	-45.637999
9.515323	-44.672503
-3.988922	-30.789195
-0.422792	-52.254109
-9.342057	-46.130795
-1.960482	-57.190918
-9.982383	-42.694338
8.508120	-57.266568
3.164676	-39.103013
-2.241308	-36.400323
5.941699	-42.178010
1.835971	-52.878565
-4.336138	-50.591187
-3.311619	-40.573227
-2.357323	-48.963989
-2.932885	-56.543101
-2.187114	-45.916270
9.056969	-51.971722
-6.765386	-49.707109
1.009864	-45.059160
9.120039	-47.257112
3.951118	-44.595944
2.494351	-46.663982
9.166527	-45.922701
8.432494	-45.552103
8.343058	-52.352441
-0.079452	-53.723403
-13.485845	-42.140798
-4.604988	-40.759331
-8.987109	-60.998587
3.683279	-55.617583
-2.040818	-40.692281
3.389548	-48.635473
-7.325538	-58.394985
7.090046	-53.887404
